workload,source,family,role,machine,model,tiles,ccz_share,regime,decision_sites,stages,max_stage_width,wide_stage_fraction,consuming_families,mix_drift,alternation_rate,t_rate,ccz_rate,factory_tiles,makespan_fixed_t,makespan_fixed_ccz,makespan_uniform_oracle,makespan_uniform_min_teq,makespan_min_weighted_count,makespan_two_term_descent,makespan_local_sim_greedy,makespan_share_aware_greedy,makespan_proportional_split,makespan_sim_descent,makespan_best_simple,best_simple_policy,makespan_best_non_stateful,best_non_stateful_policy,residual_headroom_vs_existing_search,makespan_stagedp,seconds_stagedp,makespan_oracle,oracle_status,oracle_seconds,oracle_simulations,lower_bound,headroom_vs_best_non_stateful,residual_headroom_vs_stagedp,max_possible_headroom_vs_stagedp,oracle_heterogeneity,stagedp_heterogeneity,oracle_t_stalls,oracle_ccz_stalls,oracle_t_waste,oracle_ccz_waste,stagedp_t_stalls,stagedp_ccz_stalls,stagedp_t_waste,stagedp_ccz_waste,oracle_space_time,stagedp_space_time,policy_seconds_total,model,tiles,regime
qb_qram_n20,qasmbench,lookup,target,C_800_0.5,C,800,0.5,standard,14,13,2,0.0769,2,0.0,0.0,2.5455,0.6667,788,107,78,78,78,78,78,78,78,107,78,78,uniform_min_teq,78,fixed_ccz,0.0,78,0.253,78,bounded,23.013,3962,75.0,0.0,0.0,0.0385,0.0,0.0,0,3,0,0,0,3,0,0,61464,61464,2.974,C,800,standard
qb_sat_n11,qasmbench,oracle,target,A_3200_0.5_abundant,A,3200,0.5,abundant,22,21,2,0.0476,2,0.0,0.0,13.1818,3.6667,3179,182,135,135,135,135,135,135,135,182,135,135,uniform_min_teq,135,fixed_ccz,0.0,135,0.243,135,bounded,21.903,6399,133.0,0.0,0.0,0.0148,0.0,0.0,0,2,1629,427,0,2,1629,427,429165,429165,1.949,A,3200,abundant
qb_sat_n11,qasmbench,oracle,target,A_400_0.25,A,400,0.25,standard,22,21,2,0.0476,2,0.0,0.0,2.4545,0.1667,369,182,144,143,144,182,144,144,144,182,137,144,uniform_min_teq,143,uniform_oracle,0.0,138,0.177,137,bounded,21.203,10954,133.0,0.042,0.0072,0.0362,0.0909,0.0455,0,4,272,0,0,5,281,0,50553,50922,1.265,A,400,standard
qb_sat_n11,qasmbench,oracle,target,A_400_0.5,A,400,0.5,standard,22,21,2,0.0476,2,0.0,0.0,1.6364,0.5,414,182,135,135,135,135,135,135,135,182,135,135,uniform_min_teq,135,fixed_ccz,0.0,135,0.214,135,bounded,21.149,11722,133.0,0.0,0.0,0.0148,0.0,0.0,0,2,175,12,0,2,175,12,55890,55890,1.078,A,400,standard
qb_sat_n11,qasmbench,oracle,target,A_400_0.75,A,400,0.75,standard,22,21,2,0.0476,2,0.0,0.0,0.8182,0.6667,387,183,135,135,135,135,135,135,135,135,135,135,uniform_min_teq,135,fixed_ccz,0.0,135,0.218,135,bounded,21.089,12070,133.0,0.0,0.0,0.0148,0.0,0.0,0,2,72,34,0,2,72,34,52245,52245,1.017,A,400,standard
qb_sat_n11,qasmbench,oracle,target,A_800_0.5,A,800,0.5,standard,22,21,2,0.0476,2,0.0,0.0,3.2727,1.0,828,182,135,135,135,135,135,135,135,182,135,135,uniform_min_teq,135,fixed_ccz,0.0,135,0.232,135,bounded,21.26,10533,133.0,0.0,0.0,0.0148,0.0,0.0,0,2,381,77,0,2,381,77,111780,111780,1.252,A,800,standard
qb_sat_n11,qasmbench,oracle,target,B_400_0.25,B,400,0.25,standard,22,21,2,0.0476,2,0.0,0.0,1.8182,0.1667,408,185,147,146,147,185,141,147,147,185,140,141,two_term_descent,141,two_term_descent,0.0,146,0.311,140,bounded,23.1,4373,133.0,0.0071,0.0411,0.089,0.0909,0.0,0,7,0,0,0,17,0,0,57120,59568,3.149,B,400,standard
qb_sat_n11,qasmbench,oracle,target,B_400_0.5,B,400,0.5,standard,22,21,2,0.0476,2,0.0,0.0,1.2727,0.3333,386,186,138,138,138,138,138,138,138,186,138,138,uniform_min_teq,138,fixed_ccz,0.0,138,0.262,138,bounded,22.431,5136,133.0,0.0,0.0,0.0362,0.0,0.0,0,5,0,0,0,5,0,0,53268,53268,2.379,B,400,standard
qb_sat_n11,qasmbench,oracle,target,B_400_0.5_scarce,B,400,0.5,scarce,22,21,2,0.0476,2,0.0,0.0,0.7426,0.1702,370,188,137,137,137,188,137,137,137,188,137,137,uniform_min_teq,137,fixed_ccz,0.0,137,0.251,137,bounded,21.754,6650,133.0,0.0,0.0,0.0292,0.0,0.0,0,4,0,0,0,4,0,0,50690,50690,1.833,B,400,scarce
qb_sat_n11,qasmbench,oracle,target,B_400_0.75,B,400,0.75,standard,22,21,2,0.0476,2,0.0,0.0,0.7273,0.6667,442,187,138,138,138,138,138,138,138,138,138,138,uniform_min_teq,138,fixed_ccz,0.0,138,0.16,138,bounded,22.044,5834,133.0,0.0,0.0,0.0362,0.0,0.0,0,5,0,0,0,5,0,0,60996,60996,2.083,B,400,standard
qb_sat_n11,qasmbench,oracle,target,B_800_0.5,B,800,0.5,standard,22,21,2,0.0476,2,0.0,0.0,2.5455,0.6667,772,184,137,137,137,137,137,137,137,184,137,137,uniform_min_teq,137,fixed_ccz,0.0,137,0.219,137,bounded,23.651,3440,133.0,0.0,0.0,0.0292,0.0,0.0,0,4,0,0,0,4,0,0,105764,105764,3.648,B,800,standard
qb_sat_n11,qasmbench,oracle,target,C_400_0.25,C,400,0.25,standard,22,21,2,0.0476,2,0.0,0.0,1.8182,0.1667,412,183,147,146,147,183,141,147,147,183,140,141,two_term_descent,141,two_term_descent,0.0,146,0.311,140,bounded,23.191,4292,133.0,0.0071,0.0411,0.089,0.0909,0.0,1,4,0,0,0,17,0,0,57680,60152,3.137,C,400,standard
qb_sat_n11,qasmbench,oracle,target,C_400_0.5,C,400,0.5,standard,22,21,2,0.0476,2,0.0,0.0,1.2727,0.3333,394,182,138,138,138,138,138,138,138,182,138,138,uniform_min_teq,138,fixed_ccz,0.0,138,0.295,138,bounded,22.443,5012,133.0,0.0,0.0,0.0362,0.0,0.0,0,5,0,0,0,5,0,0,54372,54372,2.437,C,400,standard
qb_sat_n11,qasmbench,oracle,target,C_400_0.5_scarce,C,400,0.5,scarce,22,21,2,0.0476,2,0.0,0.0,0.7426,0.1702,378,183,137,137,137,183,137,137,137,183,137,137,uniform_min_teq,137,fixed_ccz,0.0,137,0.246,137,bounded,21.867,6542,133.0,0.0,0.0,0.0292,0.0,0.0,0,4,0,0,0,4,0,0,51786,51786,1.851,C,400,scarce
qb_sat_n11,qasmbench,oracle,target,C_400_0.75,C,400,0.75,standard,22,21,2,0.0476,2,0.0,0.0,0.7273,0.5,376,183,139,139,139,139,139,139,139,139,139,139,uniform_min_teq,139,fixed_ccz,0.0,139,0.277,139,bounded,21.989,6062,133.0,0.0,0.0,0.0432,0.0,0.0,0,6,0,0,0,6,0,0,52264,52264,2.074,C,400,standard
qb_sat_n11,qasmbench,oracle,target,C_800_0.5,C,800,0.5,standard,22,21,2,0.0476,2,0.0,0.0,2.5455,0.6667,788,182,137,137,137,137,137,137,137,182,137,137,uniform_min_teq,137,fixed_ccz,0.0,137,0.227,137,bounded,23.648,3387,133.0,0.0,0.0,0.0292,0.0,0.0,0,4,0,0,0,4,0,0,107956,107956,3.732,C,800,standard
qb_sat_n7,qasmbench,oracle,target,A_3200_0.5_abundant,A,3200,0.5,abundant,6,5,2,0.2,2,0.0,0.0,13.1818,3.6667,3179,56,41,41,41,41,41,41,41,56,41,41,uniform_min_teq,41,fixed_ccz,0.0,41,0.05,41,proven,0.59,256,40.0,0.0,0.0,0.0244,0.0,0.0,0,1,390,98,0,1,390,98,130339,130339,0.597,A,3200,abundant
qb_sat_n7,qasmbench,oracle,target,A_400_0.25,A,400,0.25,standard,6,5,2,0.2,2,0.0,0.0,2.4545,0.1667,369,56,48,47,48,56,48,48,48,56,42,48,uniform_min_teq,47,uniform_oracle,0.0,42,0.03,42,proven,0.216,256,40.0,0.1064,0.0,0.0476,0.1667,0.1667,0,1,45,0,0,1,45,0,15498,15498,0.247,A,400,standard
qb_sat_n7,qasmbench,oracle,target,A_400_0.5,A,400,0.5,standard,6,5,2,0.2,2,0.0,0.0,1.6364,0.5,414,56,41,41,41,41,41,41,41,56,41,41,uniform_min_teq,41,fixed_ccz,0.0,41,0.04,41,proven,0.223,256,40.0,0.0,0.0,0.0244,0.0,0.0,0,1,21,0,0,1,21,0,16974,16974,0.23,A,400,standard
qb_sat_n7,qasmbench,oracle,target,A_400_0.75,A,400,0.75,standard,6,5,2,0.2,2,0.0,0.0,0.8182,0.6667,387,57,41,41,41,41,41,41,41,41,41,41,uniform_min_teq,41,fixed_ccz,0.0,41,0.033,41,proven,0.192,256,40.0,0.0,0.0,0.0244,0.0,0.0,0,1,0,0,0,1,0,0,15867,15867,0.213,A,400,standard
qb_sat_n7,qasmbench,oracle,target,A_800_0.5,A,800,0.5,standard,6,5,2,0.2,2,0.0,0.0,3.2727,1.0,828,56,41,41,41,41,41,41,41,56,41,41,uniform_min_teq,41,fixed_ccz,0.0,41,0.042,41,proven,0.253,256,40.0,0.0,0.0,0.0244,0.0,0.0,0,1,73,0,0,1,73,0,33948,33948,0.272,A,800,standard
qb_sat_n7,qasmbench,oracle,target,B_400_0.25,B,400,0.25,standard,6,5,2,0.2,2,0.0,0.0,1.8182,0.1667,408,59,51,50,51,59,51,51,51,59,45,51,uniform_min_teq,50,uniform_oracle,0.0,46,0.061,45,proven,0.919,256,40.0,0.1,0.0217,0.1304,0.1667,0.5,0,4,0,0,0,4,0,0,18360,18768,1.0,B,400,standard
qb_sat_n7,qasmbench,oracle,target,B_400_0.5,B,400,0.5,standard,6,5,2,0.2,2,0.0,0.0,1.2727,0.3333,386,60,44,44,44,44,44,44,44,60,44,44,uniform_min_teq,44,fixed_ccz,0.0,44,0.071,44,proven,0.714,256,40.0,0.0,0.0,0.0909,0.0,0.0,0,4,0,0,0,4,0,0,16984,16984,0.731,B,400,standard
qb_sat_n7,qasmbench,oracle,target,B_400_0.5_scarce,B,400,0.5,scarce,6,5,2,0.2,2,0.0,0.0,0.7426,0.1702,370,64,43,43,43,64,43,43,43,64,43,43,uniform_min_teq,43,fixed_ccz,0.0,43,0.054,43,proven,0.507,256,40.0,0.0,0.0,0.0698,0.0,0.0,0,3,0,0,0,3,0,0,15910,15910,0.499,B,400,scarce
qb_sat_n7,qasmbench,oracle,target,B_400_0.75,B,400,0.75,standard,6,5,2,0.2,2,0.0,0.0,0.7273,0.6667,442,62,44,44,44,44,44,44,44,44,44,44,uniform_min_teq,44,fixed_ccz,0.0,44,0.064,44,proven,0.593,256,40.0,0.0,0.0,0.0909,0.0,0.0,0,4,0,0,0,4,0,0,19448,19448,0.587,B,400,standard
qb_sat_n7,qasmbench,oracle,target,B_800_0.5,B,800,0.5,standard,6,5,2,0.2,2,0.0,0.0,2.5455,0.6667,772,58,43,43,43,43,43,43,43,58,43,43,uniform_min_teq,43,fixed_ccz,0.0,43,0.092,43,proven,1.263,256,40.0,0.0,0.0,0.0698,0.0,0.0,0,3,0,0,0,3,0,0,33196,33196,1.244,B,800,standard
qb_sat_n7,qasmbench,oracle,target,C_400_0.25,C,400,0.25,standard,6,5,2,0.2,2,0.0,0.0,1.8182,0.1667,412,57,51,50,51,57,51,51,51,57,45,51,uniform_min_teq,50,uniform_oracle,0.0,50,0.07,45,proven,0.917,256,40.0,0.1,0.1,0.2,0.1667,0.0,0,4,0,0,0,11,0,0,18540,20600,0.972,C,400,standard
qb_sat_n7,qasmbench,oracle,target,C_400_0.5,C,400,0.5,standard,6,5,2,0.2,2,0.0,0.0,1.2727,0.3333,394,56,44,44,44,44,44,44,44,56,44,44,uniform_min_teq,44,fixed_ccz,0.0,44,0.074,44,proven,0.75,256,40.0,0.0,0.0,0.0909,0.0,0.0,0,4,0,0,0,4,0,0,17336,17336,0.738,C,400,standard
qb_sat_n7,qasmbench,oracle,target,C_400_0.5_scarce,C,400,0.5,scarce,6,5,2,0.2,2,0.0,0.0,0.7426,0.1702,378,58,43,43,43,58,43,43,43,58,43,43,uniform_min_teq,43,fixed_ccz,0.0,43,0.05,43,proven,0.515,256,40.0,0.0,0.0,0.0698,0.0,0.0,0,3,0,0,0,3,0,0,16254,16254,0.505,C,400,scarce
qb_sat_n7,qasmbench,oracle,target,C_400_0.75,C,400,0.75,standard,6,5,2,0.2,2,0.0,0.0,0.7273,0.5,376,58,45,45,45,45,45,45,45,45,45,45,uniform_min_teq,45,fixed_ccz,0.0,45,0.061,45,proven,0.556,256,40.0,0.0,0.0,0.1111,0.0,0.0,0,5,0,0,0,5,0,0,16920,16920,0.58,C,400,standard
qb_sat_n7,qasmbench,oracle,target,C_800_0.5,C,800,0.5,standard,6,5,2,0.2,2,0.0,0.0,2.5455,0.6667,788,56,43,43,43,43,43,43,43,56,43,43,uniform_min_teq,43,fixed_ccz,0.0,43,0.085,43,proven,1.285,256,40.0,0.0,0.0,0.0698,0.0,0.0,0,3,0,0,0,3,0,0,33884,33884,1.257,C,800,standard
qmpa_div6,qmpa,divider,target,A_3200_0.5_abundant,A,3200,0.5,abundant,18,13,2,0.3846,1,0.0,0.0,13.1818,3.6667,3179,155,124,124,124,124,124,124,124,155,124,124,uniform_min_teq,124,fixed_ccz,0.0,124,0.152,124,bounded,20.651,6733,124.0,0.0,0.0,0.0,0.0,0.0,0,0,1484,390,0,0,1484,390,394196,394196,0.641,A,3200,abundant
qmpa_div6,qmpa,divider,target,A_400_0.25,A,400,0.25,standard,18,13,2,0.3846,1,0.0,0.0,2.4545,0.1667,369,155,135,135,135,155,135,135,135,155,124,135,uniform_min_teq,135,fixed_ccz,0.0,127,0.118,124,bounded,20.33,11936,124.0,0.0815,0.0236,0.0236,0.1111,0.2222,0,0,243,0,0,0,242,0,45756,46863,0.339,A,400,standard
qmpa_div6,qmpa,divider,target,A_400_0.5,A,400,0.5,standard,18,13,2,0.3846,1,0.0,0.0,1.6364,0.5,414,155,124,124,124,124,124,124,124,155,124,124,uniform_min_teq,124,fixed_ccz,0.0,124,0.146,124,bounded,20.266,12576,124.0,0.0,0.0,0.0,0.0,0.0556,0,0,157,10,0,0,153,11,51336,51336,0.261,A,400,standard
qmpa_div6,qmpa,divider,target,A_400_0.75,A,400,0.75,standard,18,13,2,0.3846,1,0.0,0.0,0.8182,0.6667,387,156,124,124,124,124,124,124,124,124,124,124,uniform_min_teq,124,fixed_ccz,0.0,124,0.16,124,bounded,20.266,13103,124.0,0.0,0.0,0.0,0.0,0.0,0,0,63,30,0,0,63,30,47988,47988,0.253,A,400,standard
qmpa_div6,qmpa,divider,target,A_800_0.5,A,800,0.5,standard,18,13,2,0.3846,1,0.0,0.0,3.2727,1.0,828,155,124,124,124,124,124,124,124,155,124,124,uniform_min_teq,124,fixed_ccz,0.0,124,0.164,124,bounded,20.345,11221,124.0,0.0,0.0,0.0,0.0,0.0,0,0,345,70,0,0,345,70,102672,102672,0.33,A,800,standard
qmpa_div6,qmpa,divider,target,B_400_0.25,B,400,0.25,standard,18,13,2,0.3846,1,0.0,0.0,1.8182,0.1667,408,158,138,138,138,158,138,138,138,158,126,138,uniform_min_teq,138,fixed_ccz,0.0,138,0.202,126,bounded,21.071,4507,124.0,0.087,0.087,0.1014,0.1111,0.0,0,2,0,0,0,25,0,0,51408,56304,1.022,B,400,standard
qmpa_div6,qmpa,divider,target,B_400_0.5,B,400,0.5,standard,18,13,2,0.3846,1,0.0,0.0,1.2727,0.3333,386,159,127,127,127,127,127,127,127,159,127,127,uniform_min_teq,127,fixed_ccz,0.0,127,0.199,127,bounded,20.839,5268,124.0,0.0,0.0,0.0236,0.0,0.0,0,3,0,0,0,3,0,0,49022,49022,0.781,B,400,standard
qmpa_div6,qmpa,divider,target,B_400_0.5_scarce,B,400,0.5,scarce,18,13,2,0.3846,1,0.0,0.0,0.7426,0.1702,370,161,126,126,126,161,126,126,126,161,126,126,uniform_min_teq,126,fixed_ccz,0.0,126,0.173,126,bounded,20.587,7007,124.0,0.0,0.0,0.0159,0.0,0.0,0,2,0,0,0,2,0,0,46620,46620,0.566,B,400,scarce
qmpa_div6,qmpa,divider,target,B_400_0.75,B,400,0.75,standard,18,13,2,0.3846,1,0.0,0.0,0.7273,0.6667,442,160,127,127,127,127,127,127,127,127,127,127,uniform_min_teq,127,fixed_ccz,0.0,127,0.187,127,bounded,20.697,6104,124.0,0.0,0.0,0.0236,0.0,0.0,0,3,0,0,0,3,0,0,56134,56134,0.706,B,400,standard
qmpa_div6,qmpa,divider,target,B_800_0.5,B,800,0.5,standard,18,13,2,0.3846,1,0.0,0.0,2.5455,0.6667,772,157,126,126,126,126,126,126,126,157,126,126,uniform_min_teq,126,fixed_ccz,0.0,126,0.225,126,bounded,21.406,3490,124.0,0.0,0.0,0.0159,0.0,0.0,0,2,0,0,0,2,0,0,97272,97272,1.343,B,800,standard
qmpa_div6,qmpa,divider,target,C_400_0.25,C,400,0.25,standard,18,13,2,0.3846,1,0.0,0.0,1.8182,0.1667,412,156,138,138,138,156,138,138,138,156,126,138,uniform_min_teq,138,fixed_ccz,0.0,138,0.19,126,bounded,21.109,4483,124.0,0.087,0.087,0.1014,0.1111,0.0,0,2,0,0,0,25,0,0,51912,56856,1.094,C,400,standard
qmpa_div6,qmpa,divider,target,C_400_0.5,C,400,0.5,standard,18,13,2,0.3846,1,0.0,0.0,1.2727,0.3333,394,155,127,127,127,127,127,127,127,155,127,127,uniform_min_teq,127,fixed_ccz,0.0,127,0.201,127,bounded,20.825,5371,124.0,0.0,0.0,0.0236,0.0,0.0,0,3,0,0,0,3,0,0,50038,50038,0.825,C,400,standard
qmpa_div6,qmpa,divider,target,C_400_0.5_scarce,C,400,0.5,scarce,18,13,2,0.3846,1,0.0,0.0,0.7426,0.1702,378,156,126,126,126,156,126,126,126,156,126,126,uniform_min_teq,126,fixed_ccz,0.0,126,0.176,126,bounded,20.591,6964,124.0,0.0,0.0,0.0159,0.0,0.0,0,2,0,0,0,2,0,0,47628,47628,0.578,C,400,scarce
qmpa_div6,qmpa,divider,target,C_400_0.75,C,400,0.75,standard,18,13,2,0.3846,1,0.0,0.0,0.7273,0.5,376,156,128,128,128,128,128,128,128,128,128,128,uniform_min_teq,128,fixed_ccz,0.0,128,0.194,128,bounded,20.667,6434,124.0,0.0,0.0,0.0312,0.0,0.0,0,4,0,0,0,4,0,0,48128,48128,0.637,C,400,standard
qmpa_div6,qmpa,divider,target,C_800_0.5,C,800,0.5,standard,18,13,2,0.3846,1,0.0,0.0,2.5455,0.6667,788,155,126,126,126,126,126,126,126,155,126,126,uniform_min_teq,126,fixed_ccz,0.0,126,0.227,126,bounded,21.427,3479,124.0,0.0,0.0,0.0159,0.0,0.0,0,2,0,0,0,2,0,0,99288,99288,1.415,C,800,standard
qmpa_draper16,qmpa,parallel_adder,target,A_3200_0.5_abundant,A,3200,0.5,abundant,16,1,16,1.0,1,0.0,0.0,13.1818,3.6667,3179,20,14,14,14,14,14,14,14,20,14,14,uniform_min_teq,14,fixed_ccz,0.0,14,0.03,14,bounded,20.299,8086,10.0,0.0,0.0,0.2857,0.0,0.0,0,7,34,0,0,7,34,0,44506,44506,0.301,A,3200,abundant
qmpa_draper16,qmpa,parallel_adder,target,A_400_0.25,A,400,0.25,standard,16,1,16,1.0,1,0.0,0.0,2.4545,0.1667,369,40,99,40,99,40,35,99,99,40,33,35,two_term_descent,35,two_term_descent,0.0,33,0.023,33,bounded,20.246,14104,21.0,0.0571,0.0,0.3636,0.3125,0.3125,25,27,0,0,25,27,0,0,12177,12177,0.256,A,400,standard
qmpa_draper16,qmpa,parallel_adder,target,A_400_0.5,A,400,0.5,standard,16,1,16,1.0,1,0.0,0.0,1.6364,0.5,414,53,39,39,39,39,29,39,39,53,29,29,two_term_descent,29,two_term_descent,0.0,29,0.019,29,bounded,20.179,16581,20.0,0.0,0.0,0.3103,0.3125,0.3125,19,23,0,0,19,23,0,0,12006,12006,0.18,A,400,standard
qmpa_draper16,qmpa,parallel_adder,target,A_400_0.75,A,400,0.75,standard,16,1,16,1.0,1,0.0,0.0,0.8182,0.6667,387,91,32,32,32,32,29,32,32,32,29,29,two_term_descent,29,two_term_descent,0.0,29,0.017,29,bounded,20.168,18394,22.0,0.0,0.0,0.2414,0.125,0.1875,16,22,0,0,21,21,0,0,11223,11223,0.174,A,400,standard
qmpa_draper16,qmpa,parallel_adder,target,A_800_0.5,A,800,0.5,standard,16,1,16,1.0,1,0.0,0.0,3.2727,1.0,828,34,25,25,25,25,21,25,25,34,21,21,two_term_descent,21,two_term_descent,0.0,21,0.021,21,bounded,20.217,14312,14.0,0.0,0.0,0.3333,0.25,0.3125,11,14,0,0,13,13,0,0,17388,17388,0.216,A,800,standard
qmpa_draper16,qmpa,parallel_adder,target,B_400_0.25,B,400,0.25,standard,16,1,16,1.0,1,0.0,0.0,1.8182,0.1667,408,52,102,52,102,52,41,102,102,52,41,41,two_term_descent,41,two_term_descent,0.0,42,0.045,41,bounded,20.634,5014,8.0,0.0,0.0238,0.8095,0.3125,0.3125,34,30,0,0,34,30,0,0,16728,17136,0.622,B,400,standard
qmpa_draper16,qmpa,parallel_adder,target,B_400_0.5,B,400,0.5,standard,16,1,16,1.0,1,0.0,0.0,1.2727,0.3333,386,66,56,56,56,56,38,56,56,66,38,38,two_term_descent,38,two_term_descent,0.0,38,0.039,38,bounded,20.53,6182,8.0,0.0,0.0,0.7895,0.375,0.375,29,30,0,0,29,30,0,0,14668,14668,0.514,B,400,standard
qmpa_draper16,qmpa,parallel_adder,target,B_400_0.5_scarce,B,400,0.5,scarce,16,1,16,1.0,1,0.0,0.0,0.7426,0.1702,370,113,56,56,56,113,64,56,56,113,43,56,uniform_min_teq,56,fixed_ccz,0.0,54,0.029,43,bounded,20.363,8695,12.0,0.2321,0.2037,0.7778,0.25,0.375,34,36,0,0,46,30,0,0,15910,19980,0.345,B,400,scarce
qmpa_draper16,qmpa,parallel_adder,target,B_400_0.75,B,400,0.75,standard,16,1,16,1.0,1,0.0,0.0,0.7273,0.6667,442,104,34,34,34,34,32,34,34,34,32,32,two_term_descent,32,two_term_descent,0.0,32,0.032,32,bounded,20.422,7771,9.0,0.0,0.0,0.7188,0.0625,0.125,13,26,0,0,21,24,0,0,14144,14144,0.417,B,400,standard
qmpa_draper16,qmpa,parallel_adder,target,B_800_0.5,B,800,0.5,standard,16,1,16,1.0,1,0.0,0.0,2.5455,0.6667,772,43,32,32,32,32,26,32,32,43,26,26,two_term_descent,26,two_term_descent,0.0,26,0.052,26,bounded,20.748,3818,8.0,0.0,0.0,0.6923,0.375,0.3125,19,18,0,0,18,18,0,0,20072,20072,0.753,B,800,standard
qmpa_draper16,qmpa,parallel_adder,target,C_400_0.25,C,400,0.25,standard,16,1,16,1.0,1,0.0,0.0,1.8182,0.1667,412,50,102,50,102,50,43,102,102,50,41,43,two_term_descent,43,two_term_descent,0.0,42,0.046,41,bounded,20.629,4925,8.0,0.0465,0.0238,0.8095,0.3125,0.3125,34,30,0,0,34,30,0,0,16892,17304,0.634,C,400,standard
qmpa_draper16,qmpa,parallel_adder,target,C_400_0.5,C,400,0.5,standard,16,1,16,1.0,1,0.0,0.0,1.2727,0.3333,394,63,56,56,56,56,41,56,56,63,38,41,two_term_descent,41,two_term_descent,0.0,38,0.037,38,bounded,20.516,6106,8.0,0.0732,0.0,0.7895,0.375,0.375,28,31,0,0,28,31,0,0,14972,14972,0.533,C,400,standard
qmpa_draper16,qmpa,parallel_adder,target,C_400_0.5_scarce,C,400,0.5,scarce,16,1,16,1.0,1,0.0,0.0,0.7426,0.1702,378,64,57,57,57,64,53,57,57,64,43,53,two_term_descent,53,two_term_descent,0.0,52,0.03,43,bounded,20.366,8577,12.0,0.1887,0.1731,0.7692,0.25,0.4375,34,37,0,0,44,29,0,0,16254,19656,0.362,C,400,scarce
qmpa_draper16,qmpa,parallel_adder,target,C_400_0.75,C,400,0.75,standard,16,1,16,1.0,1,0.0,0.0,0.7273,0.5,376,53,43,43,43,43,40,43,43,43,42,40,two_term_descent,40,two_term_descent,0.119,37,0.031,37,bounded,20.407,7860,10.0,0.075,0.0,0.7297,0.1875,0.1875,25,31,0,0,25,31,0,0,13912,13912,0.409,C,400,standard
qmpa_draper16,qmpa,parallel_adder,target,C_800_0.5,C,800,0.5,standard,16,1,16,1.0,1,0.0,0.0,2.5455,0.6667,788,37,33,33,33,33,31,33,33,37,33,31,two_term_descent,31,two_term_descent,0.1818,28,0.053,27,bounded,20.665,3795,8.0,0.129,0.0357,0.7143,0.375,0.4375,19,19,0,0,20,19,0,0,21276,22064,0.679,C,800,standard
qmpa_draper8,qmpa,parallel_adder,target,A_3200_0.5_abundant,A,3200,0.5,abundant,8,1,8,1.0,1,0.0,0.0,13.1818,3.6667,3179,18,12,12,12,12,12,12,12,18,12,12,uniform_min_teq,12,fixed_ccz,0.0,12,0.075,12,proven,0.57,256,8.0,0.0,0.0,0.3333,0.0,0.0,0,4,8,0,0,4,8,0,38148,38148,0.155,A,3200,abundant
qmpa_draper8,qmpa,parallel_adder,target,A_400_0.25,A,400,0.25,standard,8,1,8,1.0,1,0.0,0.0,2.4545,0.1667,369,27,51,27,51,27,23,51,51,27,23,23,two_term_descent,23,two_term_descent,0.0,23,0.06,23,proven,0.212,256,15.0,0.0,0.0,0.3478,0.375,0.375,15,15,0,0,15,15,0,0,8487,8487,0.075,A,400,standard
qmpa_draper8,qmpa,parallel_adder,target,A_400_0.5,A,400,0.5,standard,8,1,8,1.0,1,0.0,0.0,1.6364,0.5,414,33,23,23,23,23,21,23,23,33,20,21,two_term_descent,21,two_term_descent,0.0,20,0.057,20,proven,0.195,256,14.0,0.0476,0.0,0.3,0.25,0.25,11,13,0,0,11,13,0,0,8280,8280,0.08,A,400,standard
qmpa_draper8,qmpa,parallel_adder,target,A_400_0.75,A,400,0.75,standard,8,1,8,1.0,1,0.0,0.0,0.8182,0.6667,387,51,20,20,20,20,20,20,20,20,19,20,uniform_min_teq,20,fixed_ccz,0.0,19,0.057,19,proven,0.182,256,14.0,0.05,0.0,0.2632,0.125,0.125,9,12,0,0,9,12,0,0,7353,7353,0.061,A,400,standard
qmpa_draper8,qmpa,parallel_adder,target,A_800_0.5,A,800,0.5,standard,8,1,8,1.0,1,0.0,0.0,3.2727,1.0,828,24,17,17,17,17,17,17,17,24,17,17,uniform_min_teq,17,fixed_ccz,0.0,17,0.061,17,proven,0.261,256,11.0,0.0,0.0,0.3529,0.0,0.0,0,10,0,0,0,10,0,0,14076,14076,0.079,A,800,standard
qmpa_draper8,qmpa,parallel_adder,target,B_400_0.25,B,400,0.25,standard,8,1,8,1.0,1,0.0,0.0,1.8182,0.1667,408,34,54,34,54,34,27,54,54,34,27,27,two_term_descent,27,two_term_descent,0.0,28,0.1,27,proven,0.925,256,8.0,0.0,0.0357,0.7143,0.375,0.375,20,18,0,0,20,18,0,0,11016,11424,0.302,B,400,standard
qmpa_draper8,qmpa,parallel_adder,target,B_400_0.5,B,400,0.5,standard,8,1,8,1.0,1,0.0,0.0,1.2727,0.3333,386,42,32,32,32,32,26,32,32,42,26,26,two_term_descent,26,two_term_descent,0.0,27,0.086,26,proven,0.732,256,8.0,0.0,0.037,0.7037,0.25,0.375,14,18,0,0,19,18,0,0,10036,10422,0.236,B,400,standard
qmpa_draper8,qmpa,parallel_adder,target,B_400_0.5_scarce,B,400,0.5,scarce,8,1,8,1.0,1,0.0,0.0,0.7426,0.1702,370,64,31,31,31,64,40,31,31,64,28,31,uniform_min_teq,31,fixed_ccz,0.0,31,0.072,28,proven,0.496,256,8.0,0.0968,0.0968,0.7419,0.25,0.0,22,18,0,0,0,24,0,0,10360,11470,0.191,B,400,scarce
